,C 1 Comdty,CL1 Comdty,GC1 Comdty,HG1 Comdty,NG1 Comdty,S 1 Comdty,SI1 Comdty
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
2023-01-18,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
2023-01-19,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
2023-01-23,-0.0,-0.00024557839210388364,0.0,0.0022552971226038076,0.0,-0.0022963312378498544,-0.0
2023-01-24,0.0,-0.002152202498916941,0.0,0.0007843710381161752,-0.0,-0.0004121199129786574,0.0
2023-01-25,-0.0,2.8889361995319822e-05,0.0,0.0003921955359285308,-0.0,0.0032970435119719366,0.0
2023-01-26,0.0,0.0012419094270766365,-0.0,-0.0022545195630375263,-0.0,0.004944238989711591,0.0
2023-01-27,0.0,-0.0019208727044988368,-0.0,0.004411579985338843,0.0,-0.0032965803671874813,-0.0
2023-01-30,0.0,-0.005665641173356664,-0.0,0.002011182860234326,-0.0,0.006067767336124368,0.0
2023-01-31,-0.0,0.0028057751087706613,0.0,-0.0023561181754742566,0.0,0.000648444050367211,0.0
2023-02-01,0.0,-0.007117764454158398,-0.0,0.01129304475192953,-0.0,-0.004186639382618178,-0.0
2023-02-02,-0.0,-0.0015338149457275498,-0.0,0.001964408457760922,-0.0,0.0033028117697411724,0.0
2023-02-03,0.0,-0.007207873497904536,-0.0,0.0033894685447113217,-0.0,-0.0005309443689376007,-0.0
2023-02-06,0.0,0.0020841512598244864,0.0,0.00211222365819953,-0.005551518692318724,-0.002536669547322585,-0.0
2023-02-07,-0.0,0.008773597820661741,0.0,-0.004471478992277914,-0.020150500531908536,-0.0014162666763460658,-0.0
2023-02-08,0.0,0.003851656931586536,0.0,0.0044229616543518,0.029833267966008065,0.001062348875225992,0.0
2023-02-09,-0.0,-0.0011873528886845396,-0.0,-0.006044714260947535,-0.005395378249171707,-0.00011803876391404538,-0.0
2023-02-10,0.0,0.00480733120784484,0.0,0.007912186959451659,-0.013329758027365213,0.005160160115971989,0.0
2023-02-13,0.0,0.0006371243005087402,-0.0,0.003636703688270401,-0.038244197724331894,-0.0009490070532727201,-0.0
2023-02-14,-0.0,0.0,0.0,0.0018116774943059074,0.02570804546339744,0.0014235287140328555,0.0
2023-02-15,-0.0,-0.0,-0.0,-0.006804210945950545,-0.015230321867776113,0.0024905088205098742,-0.0
2023-02-16,0.0,-0.0,0.0,0.009791853322985872,-0.013011388233865348,-0.00041515356197080824,0.0
2023-02-17,0.0,-0.0,0.0,-0.0016147912828830937,-0.0180793239752144,-0.00023710366797430186,0.0
2023-02-20,0.001301895560994252,0.002500046731176861,0.0,0.0007329855651174591,0.027556768687478625,9.865718906119515e-05,0.0
2023-02-21,0.0014221713601046617,0.0002604724230052719,-0.0,-0.005235704919898199,0.016017238326788738,-0.0034379155373620613,0.0
2023-02-22,-0.002963499063355445,0.003479055895647919,-0.0,0.0013214454859526333,-0.00801035466367196,0.0014624188535823988,-0.0
2023-02-23,-0.0071127603288836366,-0.002078877959376977,-0.0,0.00631389473155076,-0.011104027943910787,0.0011858054634972639,-0.0
2023-02-24,-0.004742807090803811,-0.0013428824429320063,-0.0,0.005042354738675152,-0.010868300106262474,0.001265117068601498,-0.0
2023-02-27,0.0004740087764574823,0.0009236042945963171,0.0,0.0021527805945077607,0.004576011585023052,-0.001738538592521065,-0.0
2023-02-28,-0.0,-0.0019784515201718817,0.0,0.0038434003577851213,0.002442219638652359,-0.00800673698975844,0.0
