,C 1 Comdty,CL1 Comdty,GC1 Comdty,HG1 Comdty,NG1 Comdty,S 1 Comdty,SI1 Comdty
2024-01-10,-841.2578642025001,-5614.42299735915,-0.0,4826.91851645895,-62347.2577596414,14581.141603863749,-0.0
2024-01-11,5887.9766479153495,4194.09376582995,-0.0,-965.2478989473001,23944.5844583166,0.0,-0.0
2024-01-12,36180.10214046135,4259.9255455989,0.0,-7724.35359468495,89200.30847749561,14887.3900199274,0.0
2024-01-15,9619.5396522069,0.0,0.0,-10839.5694584604,0.0,-15500.7842463117,0.0
2024-01-16,15155.8099120116,-1808.5120880652,-0.0,11165.24611001835,-170674.23631951577,0.0,-0.0
2024-01-17,5409.26201597805,1032.76204177275,-0.0,-14376.6155651463,-12389.565373110448,-0.0,-0.0
2024-01-18,-7572.6763439201995,9810.8630643366,0.0,5149.634907654,-71443.75315806405,0.0,0.0
2024-01-19,-6488.54161005285,-4322.9769213699,0.0,17802.77811024015,-73482.28432868926,0.0,-0.0
2024-01-22,1201.47419502855,0.0,-0.0,1286.83258726905,-33229.18120831605,0.0,-0.0
2024-01-23,3606.45132346065,-0.0,0.0,0.0,19205.2995416136,0.0,0.0
2024-01-24,27636.73442399925,0.0,-0.0,0.0,118274.96483922376,0.0,0.0
2024-01-25,-2403.19429773885,0.0,0.0,-0.0,-43346.84575259475,-0.0,0.0
2024-01-26,-26422.6267218159,0.0,-0.0,-0.0,87271.61090211719,-0.0,-0.0
2024-01-29,-28821.73280434425,-13749.60681141075,0.0,11147.27055311565,-59000.296692282755,-0.0,0.0
2024-01-30,36046.99231227945,6748.80206135715,0.0,13727.267776697849,5755.11279096195,0.0,-0.0
2024-01-31,2403.16355927835,-12783.95203744755,0.0,-2144.9130253299,5755.18640458185,0.0,-0.0
2024-02-01,-4807.49518004625,-13176.51243717915,0.0,-22527.0600925878,-12514.31535512385,-0.0,0.0
2024-02-02,-21636.2181254877,-9997.1253842427,-0.0,-13732.359753744451,7259.13826052625,-0.0,-0.0
2024-02-05,0.0,2856.61371153555,-0.0,-21459.00693291795,7760.5622322462,-7596.48123833985,-0.0
2024-02-06,15389.099455930651,-3441.31698948435,0.0,4077.6804595363496,-0.0,-3950.6247683009997,0.0
2024-02-07,17304.76947903075,-3569.5345338126,0.0,-19520.9554751172,-0.0,12757.683090419549,-0.0
2024-02-08,3846.63550400955,-15321.0536247078,-0.0,-14376.7993811283,-0.0,-5469.1867843038,0.0
2024-02-09,16344.4385045097,-4024.0962406336503,-0.0,-8795.718185547601,-0.0,12150.9513365535,-0.0
2024-02-12,-6127.048096204049,5709.64830160545,-0.0,3431.2901879277,-0.0,-9362.3161237695,0.0
2024-02-13,-3858.2806029511503,12331.5924199707,-0.0,-0.0,-0.0,7250.5629033831,-0.0
2024-02-14,30862.2973801266,-15964.125135845401,-0.0,-0.0,-0.0,18728.22539925945,0.0
2024-02-15,38583.29945994705,18043.297554366898,0.0,0.0,-0.0,12386.5367010435,0.0
2024-02-16,1286.5376217086998,15062.72273052435,0.0,0.0,0.0,-12390.65530290855,0.0
2024-02-19,-116.94002268497498,-7010.8814046456,0.0,0.0,-15018.714710386199,0.0,0.0
2024-02-20,-14032.982151445949,-6556.55625849645,0.0,0.0,24781.1961307617,-8762.8895538444,-0.0
2024-02-21,38590.7009164767,5731.298957615851,-0.0,0.0,-147936.23144727523,22360.4767925685,-0.0
2024-02-22,26901.3638084589,4612.21543943055,-0.0,0.0,30794.270248831952,15111.134788049549,-0.0
2024-02-23,23398.4712431988,-13971.9953387844,0.0,-0.0,96914.0619028332,12998.898617163299,0.0
2024-02-26,29949.2776264977,-8369.80212632985,-0.0,-22879.90215999315,-42320.56280341185,-4232.091368862,-0.0
2024-02-27,7487.5107978234,-8501.82735237345,0.0,6842.7624724011,22037.30606576025,5441.399421138,0.0
2024-02-28,18727.389598521153,2175.88674296475,0.0,-4278.6942887628,-34464.37663845,-5443.903036530451,-0.0
2024-02-29,3746.00424550185,1846.4663679633,0.0,2781.5421034210503,11191.3050896379,5444.668030122901,0.0
2024-03-01,-17791.24739564385,-11275.1935229799,0.0,6204.1859750421,11189.875621622848,-12702.6026899398,0.0
2024-03-04,-2807.96009258295,-1120.45313039355,0.0,-1710.77807336715,31094.740288541703,-5643.221215464,0.0
2024-03-05,-0.0,-0.0,0.0,-0.0,45855.63285509385,9673.351700256,-0.0
2024-03-06,0.0,0.0,0.0,0.0,-31320.044460261903,1209.3235066921502,0.0
2024-03-07,0.0,-0.0,0.0,0.0,-124093.3763162538,-29007.815203294198,0.0
2024-03-08,0.0,-0.0,0.0,-0.0,-14532.343502437348,-28602.73435395375,0.0
2024-03-11,0.0,-1712.97718987905,0.0,14963.5688900553,-20572.800750555747,-9267.45176686725,0.0
2024-03-12,0.0,4876.51858749675,-0.0,1496.70124411995,-20130.19742799945,20252.02695360345,-0.0
2024-03-13,-0.0,-28468.6886092203,0.0,54737.20228424805,-25051.23255567915,906.81876783855,0.0
2024-03-14,-0.0,-20294.7856716501,-0.0,-6199.985389239,37125.2341445958,-1813.42890106155,-0.0
2024-03-15,0.0,2899.10684764215,-0.0,33777.503499845705,-38465.14312954395,3626.6723491315497,0.0
2024-03-18,5144.308346543399,131.72536014798243,0.0,-5342.42363576085,15201.12297220335,302.10292403693893,-0.0
2024-03-19,-18014.289914361598,0.0,-0.0,23732.4953611035,0.0,-0.0,-0.0
2024-03-20,2573.3384063163,-0.0,0.0,9834.5852998776,-0.0,0.0,0.0
2024-03-21,-9005.0725493523,-0.0,0.0,-2992.59899297325,-0.0,0.0,-0.0
2024-03-22,7718.83098590475,-0.0,-0.0,21803.7787618455,-0.0,-0.0,-0.0
2024-03-25,1286.5211740273498,21851.87692816665,0.0,-3634.1025088063498,-0.0,0.0,0.0
2024-03-26,-0.0,-6557.07166505145,0.0,3207.2989409991,-0.0,-0.0,-0.0
2024-03-27,-0.0,-5364.945388979099,0.0,3634.9852604094,-0.0,-0.0,0.0
2024-03-28,0.0,36175.2616271214,0.0,-2994.47381526345,0.0,-0.0,0.0
2024-03-29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
2024-04-01,-23402.358876931652,6956.15885365815,0.0,-17751.36404508255,-64641.134614168346,-0.0,0.0
2024-04-02,-33714.89946991305,19088.5272297435,0.0,-9414.690698180699,-19716.72908121315,-0.0,0.0
2024-04-03,19666.019886987153,3711.4684409133,0.0,-52847.94987431954,16561.2062599038,0.0,0.0
2024-04-04,13110.6799246581,15376.0835409255,-0.0,-23535.5242355271,52838.134257788995,-0.0,0.0
2024-04-05,-3745.86070210245,4241.6240377473005,0.0,5562.87103462905,-8674.80675695595,0.0,0.0
2024-04-08,3864.4484833926,-6364.95544704015,0.0,0.0,-46546.933276842756,10086.3246047022,0.0
2024-04-09,-15952.75646747535,-15910.15367448675,0.0,0.0,-22086.96741253305,10376.32948923735,0.0
2024-04-10,10375.9126264485,13001.58854723835,-0.0,-0.0,-10261.21117254165,15574.4323583112,0.0
2024-04-11,-15169.0531396437,-15792.07587310845,0.0,-0.0,95535.01177511085,8788.04392121955,0.0
2024-04-12,19958.2618434246,8492.7838327803,0.0,0.0,-4737.03154878645,-22767.8608907064,0.0
2024-04-15,-8771.8871758482,10471.643101147949,0.0,0.0,62301.680692019996,18253.9188950067,0.0
2024-04-16,-4102.6612305667495,663.00772670595,0.0,-0.0,-32345.76096131805,14369.0601773052,-0.0
2024-04-17,-4785.7047078258,35399.1877896555,-0.0,0.0,15776.0023573737,-5088.26238559425,0.0
2024-04-18,-12991.4287897581,-530.39263625505,0.0,0.0,-35500.538348635506,18260.21431461375,0.0
2024-04-19,18464.3328770217,-5437.35754586865,0.0,0.0,3945.1086668983503,-20059.3741423797,0.0
2024-04-22,-30443.223247638747,-1459.34335526625,-0.0,-0.0,-10261.0802179215,-18469.4436873531,-0.0
2024-04-23,-8778.6099587853,19592.142176277,-0.0,-0.0,0.0,-8784.5681258973,0.0
2024-04-24,12763.83493954125,-7377.68121775155,0.0,0.0,-0.0,798.281120961,0.0
2024-04-25,-11162.93660160975,10189.6675426035,0.0,0.0,-0.0,2792.62826125965,0.0
2024-04-26,6379.14686831775,3754.2798731817,0.0,0.0,-0.0,3989.67280361955,-0.0
2024-04-29,2049.70667031405,-9248.3091712278,0.0,-20170.7326548819,0.0,-5184.719528140799,0.0
2024-04-30,6830.9586258048,-4690.2121628877,-0.0,23775.37008158295,-0.0,22728.3530236425,-0.0
2024-05-01,-10928.276553569849,-19629.6297550362,0.0,3926.7299131299,-0.0,-8671.66338737835,0.0
2024-05-02,-24557.505364512002,-334.55270434968554,-0.0,13037.20428869235,0.0,-34344.1131560406,0.0
2024-05-03,-1364.0788505236499,-5619.550256119801,-0.0,-15366.5047508274,0.0,-19110.06538266645,-0.0
2024-05-06,-28442.319324971853,4619.9591351559,0.0,-12303.590029839,0.0,-40344.351354598504,0.0
2024-05-07,6373.6056654124495,-1339.6495511745,-0.0,2016.04223960325,0.0,2690.6898608406,0.0
2024-05-08,27073.971070739102,8167.6830831021,0.0,13362.7059436068,-0.0,22410.94844032965,0.0
2024-05-09,6367.5755328388495,3613.63165711875,0.0,-9010.60323925725,0.0,22998.566805216753,0.0
2024-05-10,-42183.02846569005,-13383.13584097035,0.0,-16430.25892446405,-0.0,-12544.03064711115,0.0
2024-05-13,-6706.892722518,-13647.828600208799,-0.0,25964.75897453025,43261.8665873454,-398.13655508704176,0.0
2024-05-14,13640.78850523785,14717.8697184099,0.0,27341.78086698975,-12218.68766006865,3981.2636213887504,0.0
2024-05-15,13636.94691498795,-8159.429204451,0.0,6250.81691148165,23770.2095402634,796.02847941825,0.0
2024-05-16,14984.69900695155,-8017.13843399385,-0.0,-10054.1777944239,26053.4831760306,-2186.75177798265,0.0
2024-05-17,12260.9940582384,-11091.085636687649,0.0,36620.720802298354,43205.3802792054,-9343.99279617705,0.0
2024-05-20,-680.8782172999499,667.8550805364,0.0,5924.5460569926,56374.0076779722,-32392.055283535352,0.0
2024-05-21,-0.0,-0.0,-0.0,11435.140647667351,-39592.6661672487,18695.1716208063,-0.0
2024-05-22,0.0,-0.0,-0.0,-109100.6765338266,84662.93797823475,-15917.1039859914,-0.0
2024-05-23,0.0,-0.0,-0.0,-23731.00340982165,-91610.82997239061,11143.970608033349,-0.0
2024-05-24,0.0,0.0,0.0,-16535.625700057648,-67877.1513729882,-13937.2767003456,0.0
2024-05-27,795.3052214155499,-9163.025012739601,0.0,4766.47336408635,77235.37526346075,3581.3025285813,0.0
2024-05-28,-7161.13894231125,-28445.8012691697,0.0,21512.280473837553,0.0,22095.1645357743,0.0
2024-05-29,-23081.279726509652,8091.13155419745,-0.0,-13568.2138214928,-0.0,18517.37857430715,0.0
2024-05-30,-20703.3600995442,17808.918436326603,0.0,-28103.744267837552,-0.0,5079.74999976315,-0.0
2024-05-31,-7965.17359550955,12415.92836966055,-0.0,-11987.3866004703,0.0,5679.03801617415,-0.0
2024-06-03,7624.29648736575,55942.732344613054,0.0,-4137.50416270725,-34314.26459986665,896.7475484131501,0.0
2024-06-04,4093.07471671635,19620.240688470152,-0.0,27665.3737674045,52507.680794991,-0.0,-0.0
2024-06-05,13299.59854031175,-16582.5741123855,0.0,-14624.4862743993,-52805.05794820485,-0.0,0.0
2024-06-06,-52161.3219498309,-29921.4781277688,0.0,-15256.23110599005,-19757.983623864748,0.0,0.0
2024-06-07,13300.790306377949,404.48926983364265,-0.0,41227.78942490805,-29956.43045202165,-0.0,-0.0
2024-06-10,-13642.53468262425,-44698.352784424205,0.0,25423.2945998685,-19148.389514797498,0.0,0.0
2024-06-11,10231.508122055999,-3235.9555789024503,-0.0,-10592.63265951765,0.0,-0.0,-0.0
2024-06-12,-15370.78796295255,-12130.018318980901,0.0,13870.8426487707,-0.0,-0.0,0.0
2024-06-13,-31843.15871700735,-2426.2832503584,-0.0,-16837.5431409156,-0.0,0.0,-0.0
2024-06-14,25259.122584706947,3437.8067216205,0.0,-1059.1412388237,-0.0,-0.0,0.0
2024-06-17,14274.88495549605,-38012.744297718455,-0.0,1270.79051346675,-0.0,-31839.14046824595,-0.0
2024-06-18,0.0,-25061.32136964645,0.0,0.0,0.0,2856.1149190152,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,-0.0,-12122.25202559205,0.0,0.0,-0.0,-24880.3938486702,0.0
2024-06-21,-0.0,11439.51282292725,-0.0,-0.0,-0.0,5303.7378347800495,-0.0
2024-06-24,8781.620342951699,-10352.024170842149,0.0,0.0,-43519.8321766746,-12241.746803466,-0.0
2024-06-25,30741.182277533553,10898.8214173578,-0.0,-0.0,16978.864921182,31017.985936189198,-0.0
2024-06-26,22835.721985730102,-953.6224506551999,-0.0,-0.0,39513.4372867041,7346.1769461396,0.0
2024-06-27,9661.01955784335,-11443.1763274947,0.0,-0.0,17732.01053525085,3672.9944010648,0.0
2024-06-28,45666.18033037785,2724.3215586224997,0.0,0.0,24822.589420517852,1224.22171634865,0.0
2024-07-01,1757.29131887445,-25076.598050577148,0.0,-8897.46975803565,36365.98317844365,-8573.94204134535,0.0
2024-07-02,-1977.30701726805,7769.6860930555495,-0.0,-211.88248204380565,12715.58950531695,-2450.1367287886496,0.0
2024-07-03,4611.47257790865,-14578.106967117901,0.0,-24248.745526585953,5024.648691299701,-10408.0168877481,0.0
2024-07-04,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2024-07-05,-11862.627417207,9813.33548110305,0.0,-25105.503417370197,29272.42961892,-10105.77921419925,0.0
2024-07-08,49519.065784503604,136.24573487282396,-0.0,7200.5930533305,-13891.8536685171,47244.838455131845,-0.0
2024-07-09,-2306.35628513955,-0.0,0.0,8579.37350771685,6504.2350143363,31844.84750321895,0.0
2024-07-10,3843.5826995739,0.0,0.0,-6566.339428174801,4434.3083114442,21227.99599048815,-0.0
2024-07-11,-10756.933812395999,0.0,0.0,21595.14088421625,18024.3120189618,-1224.1119656763,0.0
2024-07-12,-12293.48118338955,-0.0,-0.0,-18313.291774827452,-18024.08116001805,4080.3209566965,-0.0
2024-07-15,37424.94500709855,5106.99078710235,0.0,14077.381698454948,16544.79003366315,13463.50696901595,-0.0
2024-07-16,-15807.11906504745,23496.6715816572,0.0,16303.25820678345,0.0,0.0,0.0
2024-07-17,-10537.2695857626,-42699.36516024375,-0.0,8680.2885869121,-0.0,-0.0,-0.0
2024-07-18,23717.05570119015,613.1215076611501,-0.0,27320.59679513355,0.0,0.0,-0.0
2024-07-19,878.5106942814,54982.897099790396,-0.0,9107.9150316804,0.0,-0.0,-0.0
2024-07-22,45329.3087070096,-5311.542564640349,-0.0,105.85039860443521,0.0,0.0,0.0
2024-07-23,10869.48209947635,-0.0,0.0,-0.0,-0.0,0.0,0.0
2024-07-24,3622.7431513741503,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-07-25,13279.9893083991,0.0,-0.0,0.0,-0.0,0.0,-0.0
2024-07-26,-51912.6854782878,-0.0,0.0,0.0,-0.0,-0.0,0.0
2024-07-29,2525.4595628433,20658.7402702569,-0.0,5718.33766176975,-0.0,6122.6764484958,-0.0
2024-07-30,-22298.20216384725,14979.680494736402,0.0,105.93446173711176,0.0,22356.066971789547,0.0
2024-07-31,-16145.73398834685,-44103.44986733025,0.0,-19596.370420107898,-0.0,-1531.11987381465,0.0
2024-08-01,-3845.3049111991504,22196.663848458902,0.0,19919.757224364752,-0.0,7351.4449784223,-0.0
2024-08-02,14598.508905275401,38669.276411121595,-0.0,-4340.14429345605,-0.0,-13159.035085347,-0.0
2024-08-05,11497.5340173747,-18320.45546568915,-0.0,21965.5555878384,3313.1111850765,-16485.71907849795,-0.0
2024-08-06,-5369.8558480704,1798.9325654562,-0.0,-5918.58689092155,-28184.22385574175,17110.12985133255,0.0
2024-08-07,-13814.0464304997,14051.4580969821,0.0,15860.069235594,-42294.23339850541,9781.3562261265,-0.0
2024-08-08,-11506.538723872949,6642.0421269903,0.0,-1479.60875873475,-6216.9486881877,12832.2681364818,0.0
2024-08-09,-6139.1038132872,4498.889180776199,0.0,-6698.7608821893,-6633.87910379685,7029.80887349925,-0.0
2024-08-12,22892.619640172852,-20193.2883265041,0.0,-15268.613907681,-16846.83808805385,20155.4209593864,0.0
2024-08-13,-14891.85285996195,11821.727027496601,0.0,3868.2016276828504,11319.65121286395,28696.9943916621,-0.0
2024-08-14,12270.33465914385,9476.193945764251,-0.0,2510.4245767965,-19612.641698531097,-7330.74913731195,-0.0
2024-08-15,-13154.041511929348,-8166.481033788449,0.0,-21455.0422574094,6080.5099483965,0.0,0.0
2024-08-16,-15779.1812777658,10446.574581604349,0.0,-1046.21158458495,20445.2795792367,14053.307083326901,0.0
2024-08-19,37995.636733717496,-14794.2520610661,0.0,-15158.973908142001,60186.64100302755,-305.2832547124054,0.0
2024-08-20,-10839.97534225635,-2281.2980435432996,0.0,7945.1891919765,-20429.8030518804,0.0,0.0
2024-08-21,1205.2922663547,-8680.1996322207,-0.0,-10670.810506399801,-11603.48207529825,0.0,0.0
2024-08-22,-22911.71861562705,7563.8599648254,-0.0,16956.02103124905,-68549.2049661147,-0.0,-0.0
2024-08-23,-12056.479557764851,12744.052750161449,0.0,-24696.612247077897,-17134.00459232085,0.0,0.0
2024-08-26,-17975.34554250555,18136.0000013814,0.0,-8999.728374865948,-29846.713416853952,-19251.85935090825,0.0
2024-08-27,24678.6950903283,-13243.71486140145,-0.0,-4712.48237632545,-21571.166813715,-7033.41496702575,0.0
2024-08-28,-7896.5750857032,-7076.784814524451,-0.0,17906.055835347,10784.75392737945,11619.531044082,-0.0
2024-08-29,20720.2725077967,9735.46730047215,0.0,-942.04949102325,15264.51985398915,-18950.64863008095,0.0
2024-08-30,19732.833685566453,-16528.64670618255,-0.0,2302.6990532526,-3815.9831516238,-9169.3159219557,-0.0
2024-09-02,2630.7070785189,16246.416396354749,0.0,1883.7848850120001,6867.88880168205,-3667.2560087571,0.0
2024-09-03,36181.9651268313,-0.0,-0.0,-50038.428126069,0.0,-19563.9667456536,-0.0
2024-09-04,15346.1849397318,-0.0,0.0,-5442.1848220509,-0.0,-15484.36700766195,0.0
2024-09-05,-8765.199582310799,-0.0,0.0,24478.5242059785,0.0,-3258.3615863741998,0.0
2024-09-06,-19727.26637288355,-0.0,-0.0,-26787.48372320445,0.0,30148.352964198,-0.0
2024-09-09,4384.7367394581,-8123.624949274201,0.0,-36840.3499249596,19078.4476393848,4482.4317422706,0.0
2024-09-10,-13155.05375059905,41461.1583257106,0.0,19468.02414698955,-23658.79212886275,-0.0,0.0
2024-09-11,2192.7901358412,-21853.95330135645,-0.0,-18423.7186213332,-14502.4096315275,0.0,0.0
2024-09-12,5485.1385854461505,-23268.266410543198,0.0,-22414.4932610736,-33222.0441585078,0.0,0.0
2024-09-13,31799.12633487855,4483.37956185225,0.0,-16960.152615320698,19847.6929188954,-0.0,0.0
2024-09-16,9750.53379164085,-629.9255705589,0.0,-15690.153604981051,-25932.046752053102,-0.0,0.0
2024-09-17,-8437.6953842985,7700.769885608101,-0.0,209.24768609740445,18690.40428297885,0.0,-0.0
2024-09-18,-1205.16854829525,-1959.8438880585,0.0,-10878.92529549975,15254.732395759951,0.0,-0.0
2024-09-19,33752.9466032373,7281.19494049095,0.0,-20089.0664685405,-24413.52260781945,-0.0,0.0
2024-09-20,19276.0159975074,-209.91052191270433,0.0,1673.1009432436501,-32786.31141188055,-0.0,0.0
2024-09-23,-40830.5109460149,-4462.8902380575,0.0,1254.1652982828,-10668.9950167977,-44354.7308784042,0.0
2024-09-24,6128.79022595295,8428.17150716985,0.0,-30093.7818633336,-0.0,-4882.0862032686,0.0
2024-09-25,-12258.052829952301,-13244.77991396655,0.0,417.98530008671844,0.0,-17901.672606689397,-0.0
2024-09-26,6999.38296441875,-14296.5360959679,0.0,-31221.12310123005,-0.0,19921.10066037,0.0
2024-09-27,-16609.00329203715,3606.36627288915,-0.0,8241.8484720789,0.0,-40213.571465554196,-0.0
2024-09-30,-23604.3935372592,-70.71943283544098,-0.0,-30361.9482470439,-5714.82468942255,4976.36987032755,-0.0
2024-10-01,-14859.1575509328,11737.160426935801,0.0,7510.7849392035005,6427.93710061485,304.61691134332034,0.0
2024-10-02,-12223.7266919553,1906.9927678125,-0.0,12504.444564869551,2378.14419285,-1521.4382966286,0.0
2024-10-03,14845.1999043879,25500.812449752902,0.0,-20009.946230874,-19979.24179694535,-12173.2310264562,0.0
2024-10-04,12229.552687854151,4734.42265449585,-0.0,4378.641524165249,27599.620728514048,-10046.278671007049,0.0
2024-10-07,2620.2810202213504,19500.48374343165,-0.0,-2918.71850683815,35327.723946182094,-5986.40530985145,-0.0
2024-10-08,-0.0,-25254.95756519295,-0.0,-45922.86568748745,4644.7884652311,28851.910079085003,-0.0
2024-10-09,0.0,-2333.1408098049,-0.0,-23782.6220911551,26067.17881038375,-6498.07601085945,0.0
2024-10-10,-0.0,18450.648167665953,0.0,11681.18818312725,-5355.58035469095,8933.70474598095,0.0
2024-10-11,-0.0,-2050.2303253488,0.0,27536.35548411225,15353.8492173228,15026.02729418205,0.0
2024-10-14,-32418.4617531216,-12220.29615855285,-0.0,-7711.9681168197,49233.2918969313,5680.69481144925,-0.0
2024-10-15,-33632.5689312246,-22966.3700890551,0.0,14283.263321603099,-1427.621730516,-0.0,0.0
2024-10-16,16823.6456901597,-1343.2370647248001,0.0,-6258.18207232395,46775.078216581955,-0.0,0.0
2024-10-17,9617.223364737301,1980.27149261445,0.0,8869.180788094049,7143.9903710320505,0.0,-0.0
2024-10-18,-9613.5118229484,-10251.0197044794,0.0,-12412.061110109698,31778.48825401365,-0.0,0.0
2024-10-21,-32456.8762106346,1697.31005886945,0.0,11477.320415470798,-41195.42123760135,0.0,0.0
2024-10-22,-33653.7865784502,0.0,0.0,-8763.146192979,595.21765360545,0.0,0.0
2024-10-23,-12014.2607699187,-0.0,-0.0,18353.31793211745,-18444.15004211685,0.0,-0.0
2024-10-24,-12016.5804835362,-0.0,0.0,-6258.0209969214,-107115.74267710725,0.0,-0.0
2024-10-25,30041.064589905,0.0,0.0,-7926.72458167935,-22613.032431528747,-0.0,-0.0
2024-10-28,18355.666104880653,-11368.26468813825,0.0,1877.72039611065,32735.286081058952,-14888.673782863201,0.0
2024-10-29,-10488.41219930805,-1207.8159542883,0.0,417.2497224154693,0.0,-11266.52457262545,0.0
2024-10-30,7867.3213881504,9947.9995699734,0.0,1877.86536397335,-0.0,19718.9551157967,-0.0
2024-10-31,2622.8453581845,4619.42719906455,-0.0,2399.8651051689,-0.0,5232.367254675601,-0.0
2024-11-01,-13120.6376358315,1635.3655996266,-0.0,-6576.757003220399,-0.0,-1208.05963373295,-0.0
2024-11-04,1748.2936418109,-11084.91380654175,0.0,35366.464354833006,86354.12586925621,4426.7042096685,0.0
2024-11-05,0.0,-7390.5130280988,0.0,18154.09987441065,-43375.7825348157,0.0,0.0
2024-11-06,0.0,4265.622580995,-0.0,-95611.66354507455,30102.668639979747,0.0,-0.0
2024-11-07,0.0,-9519.5740755843,0.0,77392.85162774399,-21095.48796413445,0.0,0.0
2024-11-08,0.0,28146.9543207813,-0.0,-52387.0766224506,-9380.598770401652,0.0,-0.0
2024-11-11,-0.0,33270.572528353354,-0.0,20248.8505831458,39483.7952915268,-0.0,-0.0
2024-11-12,11682.1004835987,-1137.7626581956501,-0.0,19210.2820264053,-0.0,-0.0,0.0
2024-11-13,12854.77129802115,-4410.3607507282495,-0.0,11231.896810668299,0.0,-0.0,-0.0
2024-11-14,31556.2701764673,-3841.7262684399,-0.0,-515.2842208008,-0.0,-0.0,0.0
2024-11-15,-21047.24603147895,23915.1332962584,-0.0,6495.584843579851,0.0,0.0,-0.0
2024-11-18,-16791.8254017318,-14089.95007082325,0.0,-11648.4164566614,4695.7893491088,-11687.519758122899,0.0
2024-11-19,7651.57783356765,-1636.6272610986,0.0,-3401.5751223939,2445.5979333405,18134.8745202738,0.0
2024-11-20,-8608.3568552808,3700.3433868238503,0.0,-1649.31211374615,19076.3991430812,12896.4078371466,-0.0
2024-11-21,14345.971121235149,-9622.56323356245,0.0,5359.7823005475,14281.55792454645,20551.801521898353,0.0
2024-11-22,3826.2804612534,-8127.18174967695,0.0,6391.6592154966,-20545.662045787652,-9270.126756022499,0.0
2024-11-25,9350.847065416501,16392.9434004396,-0.0,2473.5867532870498,22203.461470021648,-8562.70049467365,-0.0
2024-11-26,21253.8367105002,1211.7613236363,0.0,-8349.106207716899,0.0,-2720.1612779693996,0.0
2024-11-27,0.0,356.3317010632978,0.0,4225.276311570899,-0.0,6345.81973067985,-0.0
2024-11-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,-21251.1059078904,5131.5061988713505,0.0,206.1242832460409,0.0,906.6039258707999,0.0
2024-12-02,2337.50149455285,-1425.3451211173501,-0.0,3194.7621689646,677.5177521042001,0.0,-0.0
2024-12-03,1168.9309802488501,-26230.3945922295,0.0,-14739.4013265054,16553.34309771855,0.0,0.0
2024-12-04,10522.40644317645,19961.755470396904,0.0,103.09260203496252,-96.82183314684394,-0.0,0.0
2024-12-05,-23376.81727525365,3421.0920535303503,-0.0,1855.1662263818998,-3484.64567359215,0.0,-0.0
2024-12-06,-23368.7067915033,15674.5651366161,0.0,-824.23225983735,290.2863909275181,0.0,0.0
2024-12-09,-8173.475174301299,-16660.67917586985,0.0,30063.98159992665,-17792.102350371148,-0.0,0.0
2024-12-10,-33861.54000781935,-3132.77728093245,0.0,-1441.42377533865,-0.0,0.0,0.0
2024-12-11,3503.0981648151,-24209.0699903514,0.0,-3500.78071099185,0.0,0.0,0.0
2024-12-12,22186.003008293097,3844.92048411015,-0.0,-7825.17387865635,0.0,0.0,-0.0
2024-12-13,7007.277727464751,-18088.39083586995,-0.0,-19566.20588001075,-0.0,-0.0,-0.0
2024-12-16,19425.02229905625,-2135.9570344299,0.0,-205.91503345965657,0.0,-0.0,0.0
2024-12-17,-6365.00933850285,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2024-12-18,-26524.285747024052,0.0,-0.0,0.0,0.0,-0.0,-0.0
2024-12-19,14852.261925054901,-0.0,0.0,-0.0,0.0,0.0,-0.0
2024-12-20,23357.2920365952,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,-1060.94412185445,-2294.6070169008,-0.0,5556.916789172999,-20585.6951410404,-6401.7545021099995,0.0
2024-12-24,0.0,12329.5445062992,0.0,-10287.27573227595,28018.45464165135,9199.561258549798,0.0
2024-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,-6881.69482865865,0.0,-7201.185718194451,-22318.4356723944,25599.1087083942,0.0
2024-12-27,0.0,14041.8066215574,-0.0,2261.8895390217003,-19408.4372740203,-11992.47619529925,-0.0
2024-12-30,6362.5516161543,-2580.1704496745997,-0.0,-1645.6886490910501,27493.106405181752,2199.52690976835,-0.0
2024-12-31,-26518.14144115245,0.0,0.0,-0.0,-0.0,37502.556359975104,-0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,-4247.38114686405,0.0,0.0,-0.0,0.0,3003.3713183868,0.0
2025-01-03,37173.1870632816,0.0,-0.0,0.0,-0.0,-40554.8973681021,0.0
2025-01-06,18047.888100845103,7031.8463407227,-0.0,35010.95910037245,-11853.6652212678,4003.7226985998004,0.0
2025-01-07,849.4762293729001,-9903.8979819,0.0,14007.08534625135,22405.7398226553,0.0,0.0
2025-01-08,-13595.11509730545,13352.165025235201,0.0,25960.980003719847,-20301.001832493897,-0.0,0.0
2025-01-09,6800.8782046257,-8618.50816407495,0.0,21026.29791477285,-5027.4552026133,0.0,0.0
2025-01-10,49338.044293810046,-38089.5329695221,0.0,-2268.99873429525,-28976.74638072525,0.0,0.0
